3218,"通渭县","Tongwei Xian","622424","TWE"
3219,"陇西县","Longxi Xian","622425","LXK"
3220,"渭源县","Weiyuan Xian","622426","WIY"
3221,"临洮县","Lintao Xian","622427","LTO"
3222,"漳县","Zhang Xian","622428","ZGX"
3223,"岷县","Min Xian","622429","MIN"
3224,"陇南地区","Longnan Diqu","622600","LND"
3225,"武都县","Wudu Xian","622621","WUD"
3226,"宕昌县","Dangchang Xian","622623","DGC"
3227,"成县","Cheng Xian","622624","CHG"
3228,"康县","Kang Xian","622625","KNG"
3229,"文县","Wen Xian","622626","WEG"
3230,"西和县","Xihe Xian","622627","XHE"
3231,"礼县","Li Xian","622628","LXG"
3232,"两当县","Liangdang Xian","622629","LDG"
3233,"徽县","Hui Xian","622630","HIX"
3234,"平凉地区","Pingliang Diqu","622700","PLG"
3235,"平凉市","Pingliang Shi","622701","PLS"
3236,"泾川县","Jingchuan Xian","622722","JCN"
3237,"灵台县","Lingtai Xian","622723","LGT"
3238,"崇信县","Chongxin Xian","622724","COX"
3239,"华亭县","Huating Xian","622725","HTI"
3240,"庄浪县","Zhuanglang Xian","622726","ZLG"
3241,"静宁县","Jingning Xian","622727","JNI"
3242,"庆阳地区","Qingyang Diqu","622800","QYD"
3243,"西峰市","Xifeng Shi","622801","XFS"
3244,"庆阳市","Qingyang Shi","622821","QYG"
3245,"环县","Huan Xian","622822","HUN"
3246,"华池县","Huachi Xian","622823","HCI"
3247,"合水县","Heshui Xian","622824","HSX"
3248,"正宁县","Zhengning Xian","622825","ZGN"
3249,"宁县","Ning Xian","622826","NIG"
3250,"镇原县","Zhenyuan Xian","622827","ZYN"
3251,"临夏回族自治州","Linxia Huizu Zizhizhou","622900","LXH"
3252,"临夏市","Linxia Shi","622901","LXR"
3253,"临夏县","Linxia Xian","622921","LXF"
3254,"康乐县","Kangle Xian","622922","KLE"
3255,"永靖县","Yongjing Xian","622923","YJG"
3256,"广河县","Guanghe Xian","622924","GHX"
3257,"和政县","Hezheng Xian","622925","HZG"
3258,"东乡族自治县","Dongxiangzu Zizhixian","622926","DXZ"
3259,"积石山保安族东乡族撒拉族自治县","Jishishan Bonanzu Dongxiangzu Salarzu Zizhixian","622927","JSN"
3260,"甘南藏族自治州","Gannan Zangzu Zizhizhou","623000","GNZ"
3261,"合作市","Hezuo Shi","623001","HEZ"
3262,"临潭县","Lintan Xian","623021","LTN"
3263,"卓尼县","Jone","623022","JON"
3264,"舟曲县","Zhugqu Xian","623023","ZQU"
3265,"迭部县","Tewo Xian","623024","TEW"
3266,"玛曲县","Maqu Xian","623025","MQU"
3267,"碌曲县","Luqu Xian","623026","LQU"
3268,"夏河县","Xiahe Xian","623027","XHN"
3269,"西宁市","Xining Shi","630100","XNN"
3270,"市辖区","Shixiaqu","630101",
3271,"城东区","Chengdong Qu","630102","CDQ"
3272,"城中区","Chengzhong Qu","630103","CZQ"
3273,"城西区","Chengxi Qu","630104","CXQ"
3274,"城北区","Chengbei Qu","630105","CBE"
3275,"大通回族土族自治县","Datong Huizu Tuzu Zizhixian","630121","DAT"
3276,"海东地区","Haidong Diqu","632100","HDD"
3277,"平安县","Ping,an Xian","632121","PAN"
3278,"民和回族土族自治县","Minhe Huizu Tuzu Zizhixian","632122","MHE"
3279,"乐都县","Ledu Xian","632123","LDU"
3280,"湟中县","Huangzhong Xian","632124","HZX"
3281,"湟源县","Huangyuan Xian","632125","HYU"
3282,"互助土族自治县","Huzhu Tuzu Zizhixian","632126","HZT"
3283,"化隆回族自治县","Hualong Huizu Zizhixian","632127","HLO"
3284,"循化撒拉族自治县","Xunhua Salazu Zizhixian","632128","XUH"
3285,"海北藏族自治州","Haibei Zangzu Zizhizhou","632200","HBZ"
3286,"门源回族自治县","Menyuan Huizu Zizhixian","632221","MYU"
3287,"祁连县","Qilian Xian","632222","QLN"
3288,"海晏县","Haiyan Xian","632223","HIY"
3289,"刚察县","Gangca Xian","632224","GAN"
3290,"黄南藏族自治州","Huangnan Zangzu Zizhizhou","632300","HNZ"
3291,"同仁县","Tongren Xian","632321","TRN"
3292,"尖扎县","Jainca Xian","632322","JAI"
3293,"泽库县","Zekog Xian","632323","ZEK"
3294,"河南蒙古族自治县","Henan Mongolzu Zizhixian","632324","HNM"
3295,"海南藏族自治州","Hainan Zangzu Zizhizhou","632500","HNN"
3296,"共和县","Gonghe Xian","632521","GHE"
3297,"同德县","Tongde Xian","632522","TDX"
3298,"贵德县","Guide Xian","632523","GID"
3299,"兴海县","Xinghai Xian","632524","XHA"
3300,"贵南县","Guinan Xian","632525","GNN"
3301,"果洛藏族自治州","Golog Zangzu Zizhizhou","632600","GOL"
3302,"玛沁县","Maqen Xian","632621","MAQ"
3303,"班玛县","Baima Xian","632622","BMX"
3304,"甘德县","Gade Xian","632623","GAD"
3305,"达日县","Tarlag Xian","632624","TAR"
3306,"久治县","Jigzhi Xian","632625","JUZ"
3307,"玛多县","Madoi Xian","632626","MAD"
3308,"玉树藏族自治州","Yushu Zangzu Zizhizhou","632700","YSZ"
3309,"玉树县","Yushu Xian","632721","YSK"
3310,"杂多县","Zadoi Xian","632722","ZAD"
3311,"称多县","Chindu Xian","632723","CHI"
3312,"治多县","Zhidoi Xian","632724","ZHI"
3313,"囊谦县","Nangqen Xian","632725","NQN"
3314,"曲麻莱县","Qumarleb Xian","632726","QUM"
3315,"海西蒙古族藏族自治州","Haixi Mongolzu Zangzu Zizhizhou","632800","HXZ"
3316,"格尔木市","Golmud Shi","632801","GOS"
3317,"德令哈市","Delhi Shi","632802","DEL"
3318,"乌兰县","Ulan Xian","632821","ULA"
3319,"都兰县","Dulan Xian","632822","DUL"
3320,"天峻县","Tianjun Xian","632823","TJN"
3321,"银川市","Yinchuan Shi","640100","INC"
3322,"市辖区","Shixiaqu","640101",
3323,"城区","Chengqu","640102","CQY"
3324,"新城区","Xincheng Qu","640103","XCU"
3325,"郊区","Jiaoqu","640111","JQC"
3326,"永宁县","Yongning Xian","640121","YGN"
3327,"贺兰县","Helan Xian","640122","HLN"
3328,"石嘴山市","Shizuishan Shi","640200","SZS"
3329,"市辖区","Shixiaqu","640201",
3330,"大武口区","Dawukou Qu","640202","DWK"
3331,"石嘴山区","Shizuishan Qu","640203","SZA"
3332,"石炭井区","Shitanjing Qu","640204","STJ"
3333,"平罗县","Pingluo Xian","640221","PLO"
3334,"陶乐县","Taole Xian","640222","TLE"
3335,"惠农县","Huinong Xian","640223","HNO"
3336,"吴忠市","Wuzhong Shi","640300","WZS"
3337,"市辖区","Shixiaqu","640301",
3338,"利通区","Litong Qu","640302","LTW"
3339,"中卫县","Zhongwei Xian","640321","ZWE"
3340,"中宁县","Zhongning Xian","640322","ZNG"
3341,"盐池县","Yanchi Xian","640323","YCY"
3342,"同心县","Tongxin Xian","640324","TGX"
3343,"青铜峡市","Qingtongxia Xian","640381","QTX"
3344,"灵武市","Lingwu Shi","640382","LWU"
3345,"固原地区","Guyuan Diqu","642200","GYD"
3346,"固原县","Guyuan Xian","642221","GYN"
3347,"海原县","Haiyuan Xian","642222","HYB"
3348,"西吉县","Xiji Xian","642223","XJI"
3349,"隆德县","Longde Xian","642224","LDE"
3350,"泾源县","Jingyuan Xian","642225","JYK"
3351,"彭阳县","Pengyang Xian","642226","PEY"
3352,"乌鲁木齐市","Urumqi Shi","650100","URC"
3353,"市辖区","Shixiaqu","650101",
3354,"天山区","Tianshan Qu","650102","TSL"
3355,"沙依巴克区","Saybag Qu","650103","SAY"
3356,"新市区","Xinshi Qu","650104","XSU"
3357,"水磨沟区","Shuimogou Qu","650105","SMG"
3358,"头屯河区","Toutunhe Qu","650106","TTH"
3359,"南山矿区","Nanshan Kuangqu","650107","NSK"
3360,"东山区","Dongshan Qu","650108","DSU"
3361,"乌鲁木齐县","Urumqi Xian","650121","URX"
3362,"克拉玛依市","Karamay Shi","650200","KAR"
3363,"市辖区","Shixiaqu","650201",
3364,"独山子区","Dushanzi Qu","650202","DSZ"
3365,"克拉玛依区","Karamay Qu","650203","KRQ"
3366,"白碱滩区","Baijiantan Qu","650204","BJT"
3367,"乌尔禾区","Orku Qu","650205","ORK"
3368,"吐鲁番地区","Turpan Diqu","652100","TUD"
3369,"吐鲁番市","Turpan Shi","652101","TUR"
3370,"鄯善县","Shanshan(piqan) Xian","652122","SSX"
3371,"托克逊县","Toksun Xian","652123","TOK"
3372,"哈密地区","Hami(kumul) Diqu","652200","HMD"
3373,"哈密市","Hami(kumul) Shi","652201","HAM"
3374,"巴里坤哈萨克自治县","Barkol Kazak Zizhixian","652222","BAR"
3375,"伊吾县","Yiwu(Araturuk) Xian","652223","YWX"
3376,"昌吉回族自治州","Changji Huizu Zizhizhou","652300","CJZ"
3377,"昌吉市","Changji Shi","652301","CJS"
3378,"阜康市","Fukang Shi","652302","FKG"
3379,"米泉市","Miquan Shi","652303","MQS"
3380,"呼图壁县","Hutubi Xian","652323","HTB"
3381,"玛纳斯县","Manas Xian","652324","MAS"
3382,"奇台县","Qitai Xian","652325","QTA"
3383,"吉木萨尔县","Jimsar Xian","652327","JIM"
3384,"木垒哈萨克自治县","Mori Kazak Zizhixian","652328","MOR"
3385,"博尔塔拉蒙古自治州","Bortala Monglo Zizhizhou","652700","BOR"
3386,"博乐市","Bole(Bortala) Shi","652701","BLE"
3387,"精河县","Jinghe(Jing) Xian","652722","JGH"
3388,"温泉县","Wenquan(Arixang) Xian","652723","WNQ"
3389,"巴音郭楞蒙古族自治州","Bayingolin Mongol Zizhizhou","652800","BAG"
3390,"库尔勒市","Korla Shi","652801","KOR"
3391,"轮台县","Luntai(Bugur) Xian","652822","LTX"
3392,"尉犁县","Yuli(Lopnur) Xian","652823","YLI"
3393,"若羌县","Ruoqiang(Qakilik) Xian","652824","RQG"
3394,"且末县","Qiemo(Qarqan) Xian","652825","QMO"
3395,"焉耆回族自治县","Yanqi Huizu Zizhixian","652826","YQI"
3396,"和静县","Hejing Xian","652827","HJG"
3397,"和硕县","Hoxud Xian","652828","HOX"
3398,"博湖县","Bohu(Bagrax) Xian","652829","BHU"
3399,"阿克苏地区","Aksu Diqu","652900","AKD"
3400,"阿克苏市","Aksu Shi","652901","AKS"
3401,"温宿县","Wensu Xian","652922","WSU"
3402,"库车县","Kuqa Xian","652923","KUQ"
3403,"沙雅县","Xayar Xian","652924","XYR"
3404,"新和县","Xinhe(Toksu) Xian","652925","XHT"
3405,"拜城县","Baicheng(Bay) Xian","652926","BCG"
3406,"乌什县","Wushi(Uqturpan) Xian","652927","WSH"
3407,"阿瓦提县","Awat Xian","652928","AWA"
3408,"柯坪县","Kalpin Xian","652929","KAL"
3409,"克孜勒苏柯尔克孜自治州","Kizilsu Kirgiz Zizhizhou","653000","KIZ"
3410,"阿图什市","Artux Shi","653001","ART"
3411,"阿克陶县","Akto Xian","653022","AKT"
3412,"阿合奇县","Akqi Xian","653023","AKQ"
3413,"乌恰县","Wuqia(Ulugqat) Xian","653024","WQA"
3414,"喀什地区","Kashi(Kaxgar) Diqu","653100","KSI"
3415,"喀什市","Kashi (Kaxgar) Shi","653101","KHG"
3416,"疏附县","Shufu Xian","653121","SFU"
3417,"疏勒县","Shule Xian","653122","SHL"
3418,"英吉沙县","Yengisar Xian","653123","YEN"
3419,"泽普县","Zepu(Poskam) Xian","653124","ZEP"
3420,"莎车县","Shache(Yarkant) Xian","653125","SHC"
3421,"叶城县","Yecheng(Kargilik) Xian","653126","YEC"
3422,"麦盖提县","Markit Xian","653127","MAR"
3423,"岳普湖县","Yopurga Xian","653128","YOP"
3424,"伽师县","Jiashi(Payzawat) Xian","653129","JSI"
3425,"巴楚县","Bachu(Maralbexi) Xian","653130","BCX"
3426,"塔什库尔干塔吉克自治县","Taxkorgan Tajik Zizhixian","653131","TXK"
3427,"和田地区","Hotan Diqu","653200","HOD"
3428,"和田市","Hotan Shi","653201","HTS"
3429,"和田县","Hotan Xian","653221","HOT"
3430,"墨玉县","Moyu(Karakax) Xian","653222","MOY"
3431,"皮山县","Pishan(Guma) Xian","653223","PSA"
3432,"洛浦县","Lop Xian","653224","LOP"
3433,"策勒县","Qira Xian","653225","QIR"
3434,"于田县","Yutian(Keriya) Xian","653226","YUT"
3435,"民丰县","Minfeng(Niya) Xian","653227","MFG"
3436,"伊犁哈萨克自治州","Ili Kazak Zizhizhou","654000","ILD"
3437,"奎屯市","Kuytun Shi","654001","KUY"
3438,"伊犁地区","Ili Diqu","654100","ILI"
3439,"伊宁市","Yining(Gulja) Shi","654101","YIN"
3440,"伊宁县","Yining(Gulja) Xian","654121","YNI"
3441,"察布查尔锡伯自治县","Qapqal Xibe Zizhixian","654122","QAP"
3442,"霍城县","Huocheng Xin","654123","HCX"
3443,"巩留县","Gongliu(Tokkuztara) Xian","654124","GLX"
3444,"新源县","Xinyuan(Kunes) Xian","654125","XYT"
3445,"昭苏县","Zhaosu(Mongolkure) Xian","654126","ZSX"
3446,"特克斯县","Tekes Xian","654127","TEK"
3447,"尼勒克县","Nilka Xian","654128","NIL"
3448,"塔城地区","Tacheng(Qoqek) Diqu","654200","TCD"
3449,"塔城市","Tacheng(Qoqek) Shi","654201","TCS"
3450,"乌苏市","Usu Shi","654202","USU"
3451,"额敏县","Emin(Dorbiljin) Xian","654221","EMN"
3452,"沙湾县","Shawan Xian","654223","SWX"
3453,"托里县","Toli Xian","654224","TLI"
3454,"裕民县","Yumin(Qagantokay) Xian","654225","YMN"
3455,"和布克塞尔蒙古自治县","Hoboksar Mongol Zizhixian","654226","HOB"
3456,"阿勒泰地区","Altay Diqu","654300","ALD"
3457,"阿勒泰市","Altay Shi","654301","ALT"
3458,"布尔津县","Burqin Xian","654321","BUX"
3459,"富蕴县","Fuyun(Koktokay) Xian","654322","FYN"
3460,"福海县","Fuhai(Burultokay) Xian","654323","FHI"
3461,"哈巴河县","Habahe(Kaba) Xian","654324","HBH"
3462,"青河县","Qinghe(Qinggil) Xian","654325","QHX"
3463,"吉木乃县","Jeminay Xian","654326","JEM"
3464,"直辖行政单位","Zhixia Xingzhengdanwei","659000",
3465,"石河子市","Shihezi Shi","659001","SHZ"
